Name,Coordinates
10kmL93W-11N675,           -7.763150545861968,47.35272254886407,0 -7.631882124658782,47.36488106288742,0 -7.649697963814564,47.45408466202765,0 -7.781180895983976,47.44190638659717,0 -7.763150545861968,47.35272254886407,0,
10kmL93W-11N676,           -7.781180895983976,47.44190638659717,0 -7.649697963814564,47.45408466202765,0 -7.667573246884679,47.54328185282135,0 -7.799271378357291,47.53108378058558,0 -7.781180895983976,47.44190638659717,0,
10kmL93W-11N677,           -7.799271378357291,47.53108378058558,0 -7.667573246884679,47.54328185282135,0 -7.685508270033716,47.63247240299474,0 -7.817422292392494,47.62025449842407,0 -7.799271378357291,47.53108378058558,0,
10kmL93W-11N678,           -7.817422292392494,47.62025449842407,0 -7.685508270033716,47.63247240299474,0 -7.703503331384583,47.72165607991451,0 -7.835633939478393,47.70941830734709,0 -7.817422292392494,47.62025449842407,0,
10kmL93W-11N679,           -7.835633939478393,47.70941830734709,0 -7.703503331384583,47.72165607991451,0 -7.721558731034524,47.81083265058818,0 -7.853906622998229,47.79857497422885,0 -7.835633939478393,47.70941830734709,0,
10kmL93W-11N680,           -7.853906622998229,47.79857497422885,0 -7.721558731034524,47.81083265058818,0 -7.739674771071408,47.9000018816647,0 -7.872240648346066,47.88772426558397,0 -7.853906622998229,47.79857497422885,0,
10kmL93W-11N681,           -7.872240648346066,47.88772426558397,0 -7.739674771071408,47.9000018816647,0 -7.757851755590133,47.98916353943485,0 -7.890636322943395,47.97686594756794,0 -7.872240648346066,47.88772426558397,0,
10kmL93W-11N682,           -7.890636322943395,47.97686594756794,0 -7.757851755590133,47.98916353943485,0 -7.776089990709234,48.07831738983203,0 -7.90909395625585,48.06599978597792,0 -7.890636322943395,47.97686594756794,0,
10kmL93W-11N683,           -7.90909395625585,48.06599978597792,0 -7.776089990709234,48.07831738983203,0 -7.794389784587657,48.16746319843291,0 -7.927613859810178,48.15512554625321,0 -7.90909395625585,48.06599978597792,0,
10kmL93W-11N684,           -7.927613859810178,48.15512554625321,0 -7.794389784587657,48.16746319843291,0 -7.812751447441619,48.25660073045762,0 -7.946196347211217,48.24424299347563,0 -7.927613859810178,48.15512554625321,0,
10kmL93W-11N685,           -7.946196347211217,48.24424299347563,0 -7.812751447441619,48.25660073045762,0 -7.831175291561707,48.34572975077052,0 -7.964841734159172,48.33335189237018,0 -7.946196347211217,48.24424299347563,0,
10kmL93W-11N686,           -7.964841734159172,48.33335189237018,0 -7.831175291561707,48.34572975077052,0 -7.849661631330174,48.43485002388081,0 -7.983550338467066,48.42245200730567,0 -7.964841734159172,48.33335189237018,0,
10kmL93W-11N687,           -7.983550338467066,48.42245200730567,0 -7.849661631330174,48.43485002388081,0 -7.868210783238313,48.52396131394296,0 -8.002322480078272,48.51154310229505,0 -7.983550338467066,48.42245200730567,0,
10kmL93W-11N688,           -8.002322480078272,48.51154310229505,0 -7.868210783238313,48.52396131394296,0 -7.88682306590405,48.61306338475709,0 -8.021158481084262,48.60062494099607,0 -8.002322480078272,48.51154310229505,0,
10kmL93W-12N655,           -7.541790726847589,45.55613310889442,0 -7.414727076792106,45.5680472923009,0 -7.431614749192559,45.65731176062398,0 -7.558879534350387,45.6453782692385,0 -7.541790726847589,45.55613310889442,0,
10kmL93W-12N656,           -7.558879534350387,45.6453782692385,0 -7.431614749192559,45.65731176062398,0 -7.448556957355216,45.74657435663445,0 -7.576023503328683,45.73462152393922,0 -7.558879534350387,45.6453782692385,0,
10kmL93W-12N657,           -7.576023503328683,45.73462152393922,0 -7.448556957355216,45.74657435663445,0 -7.465553964310278,45.83583485526807,0 -7.593222899676159,45.8238626478179,0 -7.576023503328683,45.73462152393922,0,
10kmL93W-12N658,           -7.593222899676159,45.8238626478179,0 -7.465553964310278,45.83583485526807,0 -7.482606034771895,45.92509303108759,0 -7.610477990987551,45.91310141532208,0 -7.593222899676159,45.8238626478179,0,
10kmL93W-12N659,           -7.610477990987551,45.91310141532208,0 -7.482606034771895,45.92509303108759,0 -7.499713435151633,46.01434865828357,0 -7.627789046572179,46.00233760052607,0 -7.610477990987551,45.91310141532208,0,
10kmL93W-12N660,           -7.627789046572179,46.00233760052607,0 -7.499713435151633,46.01434865828357,0 -7.516876433571895,46.10360151067446,0 -7.645156337467555,46.0915709771314,0 -7.627789046572179,46.00233760052607,0,
10kmL93W-12N661,           -7.645156337467555,46.0915709771314,0 -7.516876433571895,46.10360151067446,0 -7.534095299879745,46.19285136170804,0 -7.662580136453316,46.18080131846799,0 -7.645156337467555,46.0915709771314,0,
10kmL93W-12N662,           -7.662580136453316,46.18080131846799,0 -7.534095299879745,46.19285136170804,0 -7.551370305660603,46.28209798446146,0 -7.680060718065014,46.27002839749428,0 -7.662580136453316,46.18080131846799,0,
10kmL93W-12N663,           -7.680060718065014,46.27002839749428,0 -7.551370305660603,46.28209798446146,0 -7.568701724252207,46.37134115164212,0 -7.697598358608246,46.35925198679804,0 -7.680060718065014,46.27002839749428,0,
10kmL93W-12N664,           -7.697598358608246,46.35925198679804,0 -7.568701724252207,46.37134115164212,0 -7.586089830758682,46.46058063558822,0 -7.715193336172835,46.44847185859702,0 -7.697598358608246,46.35925198679804,0,
10kmL93W-12N665,           -7.715193336172835,46.44847185859702,0 -7.586089830758682,46.46058063558822,0 -7.603534902064761,46.54981620826957,0 -7.732845930647179,46.53768778473965,0 -7.715193336172835,46.44847185859702,0,
10kmL93W-12N666,           -7.732845930647179,46.53768778473965,0 -7.603534902064761,46.54981620826957,0 -7.621037216850088,46.63904764128797,0 -7.750556423732689,46.62689953670549,0 -7.732845930647179,46.53768778473965,0,
10kmL93W-12N667,           -7.750556423732689,46.62689953670549,0 -7.621037216850088,46.63904764128797,0 -7.638597055603696,46.72827470587782,0 -7.768325098958399,46.71610688560585,0 -7.750556423732689,46.62689953670549,0,
10kmL93W-12N668,           -7.768325098958399,46.71610688560585,0 -7.638597055603696,46.72827470587782,0 -7.656214700638632,46.81749717290708,0 -7.786152241695738,46.80530960218446,0 -7.768325098958399,46.71610688560585,0,
10kmL93W-12N669,           -7.786152241695738,46.80530960218446,0 -7.656214700638632,46.81749717290708,0 -7.673890436106756,46.90671481287756,0 -7.804038139173425,46.89450745681828,0 -7.786152241695738,46.80530960218446,0,
10kmL93W-12N670,           -7.804038139173425,46.89450745681828,0 -7.673890436106756,46.90671481287756,0 -7.691624548013538,46.9959273959256,0 -7.821983080492442,46.98370021951766,0 -7.804038139173425,46.89450745681828,0,
10kmL93W-12N671,           -7.821983080492442,46.98370021951766,0 -7.691624548013538,46.9959273959256,0 -7.709417324233172,47.08513469182268,0 -7.839987356641294,47.0728876599273,0 -7.821983080492442,46.98370021951766,0,
10kmL93W-12N672,           -7.839987356641294,47.0728876599273,0 -7.709417324233172,47.08513469182268,0 -7.727269054523787,47.17433646997618,0 -7.858051260511287,47.16206954732674,0 -7.839987356641294,47.0728876599273,0,
10kmL93W-12N673,           -7.858051260511287,47.16206954732674,0 -7.727269054523787,47.17433646997618,0 -7.745180030542706,47.2635324994298,0 -7.87617508691201,47.25124565063098,0 -7.858051260511287,47.16206954732674,0,
10kmL93W-12N674,           -7.87617508691201,47.25124565063098,0 -7.745180030542706,47.2635324994298,0 -7.763150545861968,47.35272254886407,0 -7.894359132586955,47.3404157383909,0 -7.87617508691201,47.25124565063098,0,
10kmL93W-12N675,           -7.894359132586955,47.3404157383909,0 -7.763150545861968,47.35272254886407,0 -7.781180895983976,47.44190638659717,0 -7.912603696229306,47.42957957879401,0 -7.894359132586955,47.3404157383909,0,
10kmL93W-12N676,           -7.912603696229306,47.42957957879401,0 -7.781180895983976,47.44190638659717,0 -7.799271378357291,47.53108378058558,0 -7.930909078497892,47.51873693966514,0 -7.912603696229306,47.42957957879401,0,
10kmL93W-12N677,           -7.930909078497892,47.51873693966514,0 -7.799271378357291,47.53108378058558,0 -7.817422292392494,47.62025449842407,0 -7.949275582033169,47.60788758846655,0 -7.930909078497892,47.51873693966514,0,
10kmL93W-12N678,           -7.949275582033169,47.60788758846655,0 -7.817422292392494,47.62025449842407,0 -7.835633939478393,47.70941830734709,0 -7.967703511473613,47.69703129229911,0 -7.949275582033169,47.60788758846655,0,
10kmL93W-12N679,           -7.967703511473613,47.69703129229911,0 -7.835633939478393,47.70941830734709,0 -7.853906622998229,47.79857497422885,0 -7.986193173472033,47.78616781790244,0 -7.967703511473613,47.69703129229911,0,
10kmL93W-12N680,           -7.986193173472033,47.78616781790244,0 -7.853906622998229,47.79857497422885,0 -7.872240648346066,47.88772426558397,0 -8.004744876712122,47.87529693165561,0 -7.986193173472033,47.78616781790244,0,
10kmL93W-12N681,           -8.004744876712122,47.87529693165561,0 -7.872240648346066,47.88772426558397,0 -7.890636322943395,47.97686594756794,0 -8.023358931925216,47.9644183995776,0 -8.004744876712122,47.87529693165561,0,
10kmL93W-12N682,           -8.023358931925216,47.9644183995776,0 -7.890636322943395,47.97686594756794,0 -7.90909395625585,48.06599978597792,0 -8.04203565190716,48.05353198732794,0 -8.023358931925216,47.9644183995776,0,
10kmL93W-12N683,           -8.04203565190716,48.05353198732794,0 -7.90909395625585,48.06599978597792,0 -7.927613859810178,48.15512554625321,0 -8.06077535153541,48.14263746020733,0 -8.04203565190716,48.05353198732794,0,
10kmL93W-12N684,           -8.06077535153541,48.14263746020733,0 -7.927613859810178,48.15512554625321,0 -7.946196347211217,48.24424299347563,0 -8.079578347786208,48.231734583158,0 -8.06077535153541,48.14263746020733,0,
10kmL93W-12N685,           -8.079578347786208,48.231734583158,0 -7.946196347211217,48.24424299347563,0 -7.964841734159172,48.33335189237018,0 -8.098444959751953,48.32082312076425,0 -8.079578347786208,48.231734583158,0,
10kmL93W-12N686,           -8.098444959751953,48.32082312076425,0 -7.964841734159172,48.33335189237018,0 -7.983550338467066,48.42245200730567,0 -8.117375508658871,48.40990283725316,0 -8.098444959751953,48.32082312076425,0,
10kmL93W-12N687,           -8.117375508658871,48.40990283725316,0 -7.983550338467066,48.42245200730567,0 -8.002322480078272,48.51154310229505,0 -8.136370317884644,48.49897349649499,0 -8.117375508658871,48.40990283725316,0,
10kmL93W-12N688,           -8.136370317884644,48.49897349649499,0 -8.002322480078272,48.51154310229505,0 -8.021158481084262,48.60062494099607,0 -8.15542971297636,48.58803486200355,0 -8.136370317884644,48.49897349649499,0,
10kmL93W-13N655,           -7.668799479912575,45.54407536126574,0 -7.541790726847589,45.55613310889442,0 -7.558879534350387,45.6453782692385,0 -7.686089158313889,45.63330098555268,0 -7.668799479912575,45.54407536126574,0,
10kmL93W-13N656,           -7.686089158313889,45.63330098555268,0 -7.558879534350387,45.6453782692385,0 -7.576023503328683,45.73462152393922,0 -7.703434622216374,45.72252467050114,0 -7.686089158313889,45.63330098555268,0,
10kmL93W-13N657,           -7.703434622216374,45.72252467050114,0 -7.576023503328683,45.73462152393922,0 -7.593222899676159,45.8238626478179,0 -7.720836140363801,45.81174619081688,0 -7.703434622216374,45.72252467050114,0,
10kmL93W-13N658,           -7.720836140363801,45.81174619081688,0 -7.593222899676159,45.8238626478179,0 -7.610477990987551,45.91310141532208,0 -7.738293983217926,45.90096532083108,0 -7.720836140363801,45.81174619081688,0,
10kmL93W-13N659,           -7.738293983217926,45.90096532083108,0 -7.610477990987551,45.91310141532208,0 -7.627789046572179,46.00233760052607,0 -7.75580842297219,45.99018183450087,0 -7.738293983217926,45.90096532083108,0,
10kmL93W-13N660,           -7.75580842297219,45.99018183450087,0 -7.627789046572179,46.00233760052607,0 -7.645156337467555,46.0915709771314,0 -7.773379733565411,46.07939550540966,0 -7.75580842297219,45.99018183450087,0,
10kmL93W-13N661,           -7.773379733565411,46.07939550540966,0 -7.645156337467555,46.0915709771314,0 -7.662580136453316,46.18080131846799,0 -7.791008190695856,46.1686061067684,0 -7.773379733565411,46.07939550540966,0,
10kmL93W-13N662,           -7.791008190695856,46.1686061067684,0 -7.662580136453316,46.18080131846799,0 -7.680060718065014,46.27002839749428,0 -7.808694071835163,46.2578134114158,0 -7.791008190695856,46.1686061067684,0,
10kmL93W-13N663,           -7.808694071835163,46.2578134114158,0 -7.680060718065014,46.27002839749428,0 -7.697598358608246,46.35925198679804,0 -7.826437656242584,46.34701719181881,0 -7.808694071835163,46.2578134114158,0,
10kmL93W-13N664,           -7.826437656242584,46.34701719181881,0 -7.697598358608246,46.35925198679804,0 -7.715193336172835,46.44847185859702,0 -7.844239224979313,46.43621722007369,0 -7.826437656242584,46.34701719181881,0,
10kmL93W-13N665,           -7.844239224979313,46.43621722007369,0 -7.715193336172835,46.44847185859702,0 -7.732845930647179,46.53768778473965,0 -7.862099060922945,46.52541326790634,0 -7.844239224979313,46.43621722007369,0,
10kmL93W-13N666,           -7.862099060922945,46.52541326790634,0 -7.732845930647179,46.53768778473965,0 -7.750556423732689,46.62689953670549,0 -7.880017448782051,46.61460510667287,0 -7.862099060922945,46.52541326790634,0,
10kmL93W-13N667,           -7.880017448782051,46.61460510667287,0 -7.750556423732689,46.62689953670549,0 -7.768325098958399,46.71610688560585,0 -7.897994675110921,46.70379250736028,0 -7.880017448782051,46.61460510667287,0,
10kmL93W-13N668,           -7.897994675110921,46.70379250736028,0 -7.768325098958399,46.71610688560585,0 -7.786152241695738,46.80530960218446,0 -7.916031028324455,46.7929752405872,0 -7.897994675110921,46.70379250736028,0,
10kmL93W-13N669,           -7.916031028324455,46.7929752405872,0 -7.786152241695738,46.80530960218446,0 -7.804038139173425,46.89450745681828,0 -7.934126798713225,46.88215307660433,0 -7.916031028324455,46.7929752405872,0,
10kmL93W-13N670,           -7.934126798713225,46.88215307660433,0 -7.804038139173425,46.89450745681828,0 -7.821983080492442,46.98370021951766,0 -7.952282278458554,46.97132578529497,0 -7.934126798713225,46.88215307660433,0,
10kmL93W-13N671,           -7.952282278458554,46.97132578529497,0 -7.821983080492442,46.98370021951766,0 -7.839987356641294,47.0728876599273,0 -7.970497761647884,47.06049313617582,0 -7.952282278458554,46.97132578529497,0,
10kmL93W-13N672,           -7.970497761647884,47.06049313617582,0 -7.839987356641294,47.0728876599273,0 -7.858051260511287,47.16206954732674,0 -7.988773544290273,47.14965489839745,0 -7.970497761647884,47.06049313617582,0,
10kmL93W-13N673,           -7.988773544290273,47.14965489839745,0 -7.858051260511287,47.16206954732674,0 -7.87617508691201,47.25124565063098,0 -8.007109924331935,47.23881084074495,0 -7.988773544290273,47.14965489839745,0,
10kmL93W-13N674,           -8.007109924331935,47.23881084074495,0 -7.87617508691201,47.25124565063098,0 -7.894359132586955,47.3404157383909,0 -8.025507201672028,47.32796073163828,0 -8.007109924331935,47.23881084074495,0,
10kmL93W-13N675,           -8.025507201672028,47.32796073163828,0 -7.894359132586955,47.3404157383909,0 -7.912603696229306,47.42957957879401,0 -8.043965678178601,47.41710433913315,0 -8.025507201672028,47.32796073163828,0,
10kmL93W-13N676,           -8.043965678178601,47.41710433913315,0 -7.912603696229306,47.42957957879401,0 -7.930909078497892,47.51873693966514,0 -8.062485657704652,47.50624143092153,0 -8.043965678178601,47.41710433913315,0,
10kmL93W-13N677,           -8.062485657704652,47.50624143092153,0 -7.930909078497892,47.51873693966514,0 -7.949275582033169,47.60788758846655,0 -8.081067446104296,47.59537177433193,0 -8.062485657704652,47.50624143092153,0,
10kmL93W-13N678,           -8.081067446104296,47.59537177433193,0 -7.949275582033169,47.60788758846655,0 -7.967703511473613,47.69703129229911,0 -8.099711351249255,47.68449513633034,0 -8.081067446104296,47.59537177433193,0,
10kmL93W-13N679,           -8.099711351249255,47.68449513633034,0 -7.967703511473613,47.69703129229911,0 -7.986193173472033,47.78616781790244,0 -8.118417683045339,47.77361128352066,0 -8.099711351249255,47.68449513633034,0,
10kmL93W-13N680,           -8.118417683045339,47.77361128352066,0 -7.986193173472033,47.78616781790244,0 -8.004744876712122,47.87529693165561,0 -8.137186753449162,47.86271998214513,0 -8.118417683045339,47.77361128352066,0,
